house_id,district_id
196958,district_d40154c2d2e0ac4a60ae
196967,district_f49613c929215cc35d82
196983,district_664c5ba0114918a8b07e
196962,district_d40154c2d2e0ac4a60ae
196972,district_8a3f45c6046d24fae5f1
196513,district_6b607080211bea65237d
195869,district_ed64a30171ec08d8d204
196205,district_80b1cf332235e22f39a3
196980,district_582952bf27794e62598d
196957,district_3c9e29d4464cd11b615b
196966,district_b5ab74eb5f3f852d1f9b
196520,district_1b0db631b5d8a0d6a03d
196476,district_3c9e29d4464cd11b615b
196492,district_664c5ba0114918a8b07e
196499,district_582952bf27794e62598d
196507,district_61cd569cccb0fda3b57f
196493,district_1f170893e57debd41535
196508,district_a8ef1b4594e7125743d2
196477,district_b5ab74eb5f3f852d1f9b
196498,district_ed64a30171ec08d8d204
196480,district_3eb498e6d2d08645994a
196501,district_637e74e16a6805caa3b9
196863,district_b5ab74eb5f3f852d1f9b
196854,district_582952bf27794e62598d
196866,district_1b0db631b5d8a0d6a03d
196853,district_582952bf27794e62598d
196874,district_d40154c2d2e0ac4a60ae
196877,district_93e6563939ed0d0bac50
196861,district_664c5ba0114918a8b07e
196878,district_57880645c8c1190b74c8
196879,district_93e6563939ed0d0bac50
196859,district_582952bf27794e62598d
196881,district_4b864db517bd5b9fce04
196783,district_f8e9cbd10065afc66111
196794,district_d40154c2d2e0ac4a60ae
196789,district_93e6563939ed0d0bac50
196771,district_1f170893e57debd41535
196788,district_93e6563939ed0d0bac50
196817,district_582952bf27794e62598d
196790,district_d40154c2d2e0ac4a60ae
196820,district_637e74e16a6805caa3b9
196768,district_f8e9cbd10065afc66111
196673,district_5a42fe8d83120ada9216
196666,district_0d28ec5f980f3b7d060a
196693,district_80b1cf332235e22f39a3
196841,district_ea82b9ee0fd065bee34c
196687,district_d40154c2d2e0ac4a60ae
196670,district_d40154c2d2e0ac4a60ae
196692,district_d40154c2d2e0ac4a60ae
196709,district_4b864db517bd5b9fce04
196711,district_7e46f057db7c25a53e46
196703,district_582952bf27794e62598d
196713,district_93e6563939ed0d0bac50
196704,district_d40154c2d2e0ac4a60ae
196722,district_61cd569cccb0fda3b57f
196706,district_582952bf27794e62598d
196694,district_d40154c2d2e0ac4a60ae
196725,district_09eadbfd59b40ce1c406
196695,district_09eadbfd59b40ce1c406
196708,district_3e3183fcb05979132abf
196699,district_80b1cf332235e22f39a3
196710,district_61cd569cccb0fda3b57f
196657,district_33c6c4cfa8fe2dee5339
196534,district_d40154c2d2e0ac4a60ae
196560,district_d40154c2d2e0ac4a60ae
196561,district_582952bf27794e62598d
196537,district_e7bc7593e928a7fe4336
196583,district_61cd569cccb0fda3b57f
196563,district_582952bf27794e62598d
196516,district_664c5ba0114918a8b07e
196555,district_493d9a08ee5c6cc277eb
196656,district_d1b5bea3ce3bc59a3f5f
196576,district_61cd569cccb0fda3b57f
196543,district_e7bc7593e928a7fe4336
197059,district_61cd569cccb0fda3b57f
196999,district_e7bc7593e928a7fe4336
197005,district_33c6c4cfa8fe2dee5339
197006,district_d1b5bea3ce3bc59a3f5f
196987,district_d40154c2d2e0ac4a60ae
197001,district_1f170893e57debd41535
197043,district_4b864db517bd5b9fce04
197052,district_d40154c2d2e0ac4a60ae
197007,district_4b864db517bd5b9fce04
197000,district_61cd569cccb0fda3b57f
197015,district_696515e1e8aaa9b952fe
196993,district_80b1cf332235e22f39a3
197012,district_2d82b9f65ad68c4e7856
197019,district_ed64a30171ec08d8d204
197002,district_1f170893e57debd41535
197024,district_ed64a30171ec08d8d204
196944,district_b5ab74eb5f3f852d1f9b
196804,district_664c5ba0114918a8b07e
196946,district_e7bc7593e928a7fe4336
196811,district_bfe3c72e8908d0e7926e
196948,district_ed64a30171ec08d8d204
196810,district_aa65e2cff07500dc8ac9
196923,district_5a42fe8d83120ada9216
196949,district_f8e9cbd10065afc66111
196938,district_3e3183fcb05979132abf
196950,district_93e6563939ed0d0bac50
196927,district_637e74e16a6805caa3b9
196951,district_93e6563939ed0d0bac50
196952,district_93e6563939ed0d0bac50
196933,district_3e3183fcb05979132abf
196953,district_93e6563939ed0d0bac50
196619,district_3e3183fcb05979132abf
196628,district_ed64a30171ec08d8d204
196623,district_696515e1e8aaa9b952fe
196639,district_93e6563939ed0d0bac50
196624,district_93e6563939ed0d0bac50
196641,district_1f170893e57debd41535
196625,district_aa65e2cff07500dc8ac9
196631,district_b5ab74eb5f3f852d1f9b
196626,district_57880645c8c1190b74c8
196632,district_637e74e16a6805caa3b9
196635,district_e188c362e8f8616e3f62
196634,district_4b864db517bd5b9fce04
196640,district_93e6563939ed0d0bac50
196617,district_32013e412657b62503ef
196638,district_1f170893e57debd41535
196906,district_d40154c2d2e0ac4a60ae
196887,district_aa65e2cff07500dc8ac9
196907,district_00c67190bcbd94a0c2ea
196890,district_e7bc7593e928a7fe4336
196891,district_32013e412657b62503ef
196911,district_33c6c4cfa8fe2dee5339
196892,district_ed64a30171ec08d8d204
196919,district_ea82b9ee0fd065bee34c
196893,district_aa65e2cff07500dc8ac9
196900,district_1f170893e57debd41535
196610,district_d40154c2d2e0ac4a60ae
196601,district_d1b5bea3ce3bc59a3f5f
196613,district_d40154c2d2e0ac4a60ae
196606,district_493d9a08ee5c6cc277eb
196742,district_1b0db631b5d8a0d6a03d
196607,district_6b607080211bea65237d
196743,district_664c5ba0114918a8b07e
196745,district_80b1cf332235e22f39a3
196608,district_5aa1ea68542c66f58497
196594,district_2d82b9f65ad68c4e7856
196611,district_d40154c2d2e0ac4a60ae
196779,district_93e6563939ed0d0bac50
196755,district_582952bf27794e62598d
196836,district_d40154c2d2e0ac4a60ae
196778,district_f8e9cbd10065afc66111
196757,district_93e6563939ed0d0bac50
196835,district_1f170893e57debd41535
196759,district_d40154c2d2e0ac4a60ae
196839,district_b5ab74eb5f3f852d1f9b
196756,district_2d82b9f65ad68c4e7856
196831,district_696515e1e8aaa9b952fe
196826,district_00c67190bcbd94a0c2ea
196782,district_bfe3c72e8908d0e7926e
196752,district_2d82b9f65ad68c4e7856
196829,district_33c6c4cfa8fe2dee5339
196482,district_5aa1ea68542c66f58497
196462,district_ed64a30171ec08d8d204
196484,district_664c5ba0114918a8b07e
196485,district_4b864db517bd5b9fce04
196463,district_57880645c8c1190b74c8
196453,district_7e46f057db7c25a53e46
196428,district_6b607080211bea65237d
196487,district_fce1e344cacf5f41a8c6
196429,district_ea82b9ee0fd065bee34c
196451,district_57880645c8c1190b74c8
196465,district_ea82b9ee0fd065bee34c
196442,district_2d82b9f65ad68c4e7856
196426,district_d40154c2d2e0ac4a60ae
196339,district_00c67190bcbd94a0c2ea
196568,district_93e6563939ed0d0bac50
196416,district_582952bf27794e62598d
196420,district_93e6563939ed0d0bac50
196331,district_aa65e2cff07500dc8ac9
196422,district_8a3f45c6046d24fae5f1
196329,district_ea82b9ee0fd065bee34c
196330,district_d40154c2d2e0ac4a60ae
196437,district_2d82b9f65ad68c4e7856
196424,district_ea82b9ee0fd065bee34c
196332,district_93e6563939ed0d0bac50
196419,district_93e6563939ed0d0bac50
196335,district_1b0db631b5d8a0d6a03d
196362,district_637e74e16a6805caa3b9
196350,district_d40154c2d2e0ac4a60ae
196353,district_ea82b9ee0fd065bee34c
196341,district_582952bf27794e62598d
196372,district_664c5ba0114918a8b07e
196346,district_5a42fe8d83120ada9216
196347,district_d40154c2d2e0ac4a60ae
196387,district_5aa1ea68542c66f58497
196267,district_d40154c2d2e0ac4a60ae
196388,district_33c6c4cfa8fe2dee5339
196409,district_b5ab74eb5f3f852d1f9b
196405,district_d40154c2d2e0ac4a60ae
196268,district_ed64a30171ec08d8d204
196401,district_3e3183fcb05979132abf
196269,district_80b1cf332235e22f39a3
196270,district_d40154c2d2e0ac4a60ae
196407,district_664c5ba0114918a8b07e
196273,district_3e3183fcb05979132abf
196390,district_33c6c4cfa8fe2dee5339
196072,district_664c5ba0114918a8b07e
196103,district_664c5ba0114918a8b07e
196108,district_ea82b9ee0fd065bee34c
196074,district_33c6c4cfa8fe2dee5339
196089,district_493d9a08ee5c6cc277eb
196111,district_4b864db517bd5b9fce04
196099,district_3e3183fcb05979132abf
196101,district_3eb498e6d2d08645994a
196084,district_1b0db631b5d8a0d6a03d
196216,district_1b0db631b5d8a0d6a03d
196243,district_8a3f45c6046d24fae5f1
196226,district_ea82b9ee0fd065bee34c
196251,district_80b1cf332235e22f39a3
196218,district_d40154c2d2e0ac4a60ae
